Partner jurisdiction code;Partner jurisdiction;Year;Company name;Headquarter country code;Headquarter country;Revenue;Profit before tax;CIT paid;FTEs;Average ETR over 6 years;Exchange rate to EUR
RUS;Russia;2019;BNP Paribas;FRA;France;58;27;2;370;0,2375382;1
SAU;Saudi Arabia;2019;BNP Paribas;FRA;France;21;2;1;51;0,0057295;1
SEN;Senegal;2019;BNP Paribas;FRA;France;57;14;6;485;0,3005464;1
SGP;Singapore;2019;BNP Paribas;FRA;France;501;101;12;2026;0,1918038;1
SRB;Serbia;2019;BNP Paribas;FRA;France;33;15;2;601;-0,0329162;1
SVK;Slovakia;2019;BNP Paribas;FRA;France;27;3;1;342;0,2276019;1
SWE;Sweden;2019;BNP Paribas;FRA;France;55;1;3;269;0,2051518;1
THA;Thailand;2019;BNP Paribas;FRA;France;26;9;3;79;0,2880442;1
TUN;Tunisia;2019;BNP Paribas;FRA;France;80;31;12;1137;0,3441558;1
TUR;Turkey;2019;BNP Paribas;FRA;France;1003;284;97;9847;0,3074043;1
TWN;Taiwan;2019;BNP Paribas;FRA;France;179;91;12;495;0,1223675;1
UKR;Ukraine;2019;BNP Paribas;FRA;France;219;98;5;5427;-0,0329162;1
USA;United States of America;2019;BNP Paribas;FRA;France;4296;940;132;13174;0,2781727;1
VNM;Viet Nam;2019;BNP Paribas;FRA;France;41;27;7;89;0,1974287;1
ZAF;South Africa;2019;BNP Paribas;FRA;France;183;63;17;1639;0,2781797;1
