Parent jurisdiction (whitespaces cleaned);Partner jurisdiction (whitespaces cleaned);Number of CbCRs;Number of CbCR Sub Groups;Number of Entities;Unrelated Party Revenues;Related Party Revenues;Total Revenues;Profit (Loss) before Income Tax;Income Tax Paid (on Cash Basis);Income Tax Accrued - Current Year;Stated Capital;Accumulated Earnings;Number of Employees;Tangible Assets other than Cash and Cash Equivalents;Research and Development;Holding or Managing Intellectual Property;Purchasing or Procurement;Manufacturing or Production;Sales, Marketing or Distribution;Administrative, Management or Support Services;Provision of Services to Unrelated Parties;Internal Group Finance;Regulated Financial Services;Insurance;Holding Shares or other Equity Instruments;Dormant;Other
Australia;New Zealand;56;56;411;14746052688,59;6373202374,82;21119255064,93;3264028351,84;588239344,37;538717893,52;13927831988,96;1931558114,65;61356,00;5323651294,84;2,00;5,00;15,00;32,00;49,00;29,00;96,00;19,00;25,00;12,00;72,00;87,00;62,00
Australia;Norway;9;9;19;109630079,10;2931651,49;112561729,85;2568461,93;4195575,37;436856,72;129162683,59;3506382,83;491,00;122007227,62;..;..;1,00;..;3,00;2,00;12,00;..;..;..;1,00;1,00;1,00
Australia;Portugal;6;6;14;148519986,51;26889596,49;175409582,99;15094609,19;2335455,46;3768557,12;19444894,00;72477005,65;936,00;93087004,68;..;..;1,00;4,00;3,00;..;7,00;..;..;..;..;1,00;..
Australia;Spain;9;9;19;311096166,11;30977863,09;342074028,45;35091758,52;5592275,86;1321379,54;252542580,84;-40147606,43;1267,00;131638157,37;..;..;..;2,00;4,00;1,00;7,00;1,00;1,00;2,00;2,00;1,00;..
Australia;Sweden;11;11;23;245082138,46;60073498,91;305155638,12;26752722,33;5232541,88;5207894,98;62684286,65;86935184,28;353,00;53797217,40;2,00;1,00;..;1,00;5,00;..;8,00;..;..;1,00;2,00;3,00;4,00
Australia;Switzerland;12;12;64;906275751,88;4469744692,84;5376020444,71;1248255354,45;127959306,97;159465896,11;3351330811,22;3112743793,91;3782,00;2156189073,53;3,00;2,00;2,00;4,00;7,00;3,00;25,00;4,00;2,00;2,00;4,00;14,00;1,00
Australia;Turkey;6;6;8;306806117,06;5342573,68;312148690,74;20877296,29;15343696,41;6452854,70;45066812,62;133316657,85;1135,00;129573239,39;..;..;..;2,00;3,00;..;3,00;..;..;..;..;..;..
Australia;United Kingdom;36;36;687;13542502640,46;10512105155,87;24054607794,60;8779202244,17;277628917,62;235261659,51;90173606069,28;38764775495,18;25443,00;9489859839,92;3,00;9,00;10,00;9,00;25,00;57,00;177,00;43,00;32,00;17,00;174,00;172,00;89,00
Australia;United States;35;35;773;27035374767,30;5559869548,39;32595244317,90;2565311192,57;232886243,55;403986305,03;29969945561,16;510323569,25;55936,00;23820379056,27;17,00;10,00;20,00;44,00;40,00;73,00;186,00;21,00;30,00;27,00;258,00;120,00;83,00
Australia;Bermuda;8;8;24;182887848,53;3653717451,97;3836605301,25;255703994,58;674206,72;108170,89;4295641192,65;-348976618,90;25,00;197316696,46;..;..;..;..;..;6,00;8,00;1,00;6,00;6,00;8,00;5,00;..
Australia;Brazil;7;7;17;499512015,84;432863520,00;932375535,84;107628038,24;45331510,84;14797039,49;1010120646,95;-145837961,11;2322,00;965435106,97;..;2,00;..;7,00;1,00;..;5,00;..;..;..;1,00;3,00;..
Australia;China (People's Republic of);26;26;112;1005612977,03;341297978,27;1346910956,29;185195812,57;50081249,57;40447598,96;733430457,62;249467766,33;13141,00;720618143,75;2,00;2,00;7,00;16,00;15,00;17,00;34,00;..;..;..;13,00;17,00;2,00
Australia;Fiji;6;6;9;126456196,26;5147268,65;131603464,18;19080847,77;1621071,65;1317929,85;17923570,15;78557875,37;887,00;91976882,83;..;..;..;3,00;4,00;..;3,00;..;..;..;1,00;1,00;..
Australia;Hong Kong, China;28;28;100;2036061739,76;850820538,02;2886882278,53;273668875,25;35439348,33;37252611,25;2362272521,74;846690654,33;1724,00;911910912,77;..;2,00;5,00;..;14,00;15,00;18,00;1,00;5,00;3,00;35,00;15,00;8,00
Australia;India;18;18;41;281595836,10;119162782,31;400758619,15;63885712,67;23684155,35;22734934,31;255448693,63;103437143,63;11404,00;124656751,88;1,00;..;1,00;8,00;2,00;8,00;10,00;..;3,00;..;1,00;8,00;6,00
Australia;Indonesia;12;12;38;1921645904,71;172514906,53;2094160811,25;657278448,26;54677623,52;47302000,63;1372372004,25;209369178,91;12555,00;1548490306,65;..;..;..;7,00;5,00;3,00;13,00;..;..;1,00;..;3,00;11,00
Australia;Guernsey;6;6;12;6672445,00;121931791,39;128604236,39;66748678,30;38418,00;0,00;923031700,97;621962439,02;0,00;1580378,36;..;..;..;..;..;..;6,00;..;5,00;3,00;..;..;1,00
Australia;Malaysia;20;20;56;542578305,48;863468316,01;1406046619,76;218989601,21;7638184,56;8992494,97;255775129,16;345725398,51;7150,00;392539507,03;3,00;..;3,00;13,00;6,00;6,00;16,00;..;..;2,00;3,00;11,00;5,00
Australia;Papua New Guinea;10;10;27;1945473858,44;32291521,64;1977765380,09;275780059,23;16222477,93;5313710,09;4038468145,84;1185064468,34;6049,00;9137664021,44;..;..;..;6,00;2,00;..;8,00;..;..;1,00;5,00;4,00;4,00
Australia;Philippines;12;12;32;165800405,47;203520864,53;369321270,24;42615131,29;9175995,89;12828512,40;65505928,67;-33539895,84;7256,00;46984394,72;..;1,00;..;3,00;1,00;13,00;6,00;..;3,00;1,00;2,00;4,00;4,00
Australia;Singapore;45;45;192;32837773846,65;10496780357,52;43334554204,41;1601899272,75;99770130,54;93424650,52;5472264235,38;648913257,18;7424,00;2991925803,19;1,00;2,00;7,00;6,00;18,00;21,00;29,00;3,00;9,00;18,00;57,00;34,00;21,00
Australia;South Africa;10;10;54;1185422921,81;1773371491,50;2958794414,32;541529822,89;120330368,11;98134367,77;3763064768,91;3116414154,22;12887,00;1847429240,15;..;..;4,00;6,00;7,00;6,00;15,00;1,00;..;..;8,00;17,00;4,00
Australia;Chinese Taipei;7;7;14;38130085,06;4354520,90;42484605,96;22023662,69;2776617,91;2681070,90;19484372,40;-148215644,04;92,00;19893500,76;..;..;..;..;..;5,00;5,00;..;2,00;..;2,00;2,00;3,00
Australia;Thailand;15;15;41;1046969006,21;208385110,16;1255354116,32;83403635,62;5829886,45;4905647,80;205888638,49;371977844,91;8375,00;581888032,31;..;..;..;11,00;3,00;2,00;12,00;..;..;1,00;9,00;6,00;2,00
Australia;United Arab Emirates;10;10;15;70344227,62;5987383,22;76331611,86;12993687,98;16566,42;1535,07;29243800,74;31907755,04;331,00;16434344,04;..;..;1,00;2,00;5,00;..;3,00;..;1,00;1,00;2,00;2,00;3,00
Australia;Viet Nam;8;8;13;385069426,36;47473878,83;432543304,20;123568564,83;18136038,70;13390525,34;70652582,79;40069778,09;2540,00;362006681,54;1,00;1,00;..;6,00;1,00;1,00;4,00;..;1,00;1,00;..;..;1,00
Australia;Other Africa;37;37;54;397518326,13;548160261,63;945678589,23;367501657,97;3037985,04;1277723,79;491069229,04;375235541,99;1909,00;786022937,97;..;..;..;2,00;1,00;..;27,00;..;..;..;6,00;9,00;9,00
Australia;Other Americas;39;39;112;8377977082,81;314761789,69;8692738874,75;1575427234,60;380267867,29;873358614,50;6148466650,96;17320392475,33;24119,00;18761336012,72;1,00;..;2,00;22,00;4,00;5,00;27,00;1,00;4,00;5,00;21,00;15,00;16,00
Australia;Other Asia;56;56;74;1159409271,25;252963347,56;1412372622,09;120979997,16;6851858,43;-53311,74;77457394,55;198106514,13;9050,00;401767303,78;1,00;..;1,00;7,00;10,00;2,00;41,00;1,00;..;5,00;1,00;7,00;2,00
Australia;Other Europe;56;56;173;1780092257,18;184743804,67;1964836064,10;889204530,06;25616533,42;16496801,10;2422323011,11;427092669,50;3474,00;2505422621,60;..;3,00;2,00;8,00;10,00;15,00;60,00;5,00;8,00;1,00;25,00;21,00;42,00
Australia;Stateless;2;2;26;113173450,52;0,00;113173450,52;54802427,70;5496967,00;5559903,00;321674303,00;332564227,87;149,00;71871879,85;2,00;1,00;2,00;2,00;2,00;2,00;..;..;..;..;17,00;7,00;..
Australia;Foreign Jurisdictions Total;..;758;4031;124244734769,41;51898567581,15;176143302364,56;26541511847,63;2689105977,25;3087780798,32;188476059630,94;75589244914,48;335294,00;92855680221,51;51,00;48,00;99,00;289,00;304,00;354,00;1089,00;112,00;164,00;124,00;850,00;666,00;608,00
Austria;Austria;66;66;2262;108337756415,77;39361292842,89;147669549980,91;19190767881,01;848706282,98;1005699822,35;89525749385,25;82155711163,98;292786,00;93708121542,08;91,00;87,00;248,00;305,00;346,00;320,00;353,00;100,00;322,00;14,00;577,00;38,00;465,00
Austria;Africa;16;29;62;341160427,33;617269700,47;958430127,80;494644669,33;152848107,09;168821862,27;79848380,00;-137188690,65;2809,00;2172716997,18;..;..;9,00;21,00;21,00;..;9,00;..;..;..;..;14,00;..
Austria;Asia;41;178;494;23199141106,57;6311905722,50;29509243103,96;2280200785,65;287624191,27;373876931,99;7169125365,81;7348008440,22;101689,00;10406060690,81;24,00;26,00;110,00;138,00;260,00;102,00;93,00;7,00;..;..;35,00;26,00;45,00
Austria;Europe;73;697;3048;162374317399,95;44006589234,72;206381029250,19;14717361797,09;1477929355,30;1947246318,35;54021868266,47;36952990627,29;431110,00;63542282159,32;113,00;102,00;498,00;733,00;1055,00;407,00;371,00;39,00;208,00;104,00;236,00;192,00;595,00
Austria;America (Continent);35;104;293;27925440961,70;6451021000,54;34371646142,21;2421912913,81;233371936,47;528359886,90;6584219412,04;8746761261,79;52123,00;15246263804,77;..;..;54,00;92,00;158,00;..;64,00;..;..;..;..;18,00;..
Austria;Foreign Jurisdictions Total;73;1008;3897;213840059894,44;57386785658,22;271220348623,05;19914120165,88;2151773589,02;3018304998,41;67855061424,32;52910571637,54;587731,00;91367323653,19;156,00;143,00;671,00;984,00;1494,00;560,00;537,00;53,00;210,00;107,00;308,00;250,00;668,00
Belgium;Australia;14;14;45;541242135,83;446848445,00;988201241,67;79675800,00;35964770,83;20582915,00;1464153485,83;455258668,33;3100,00;924792584,17;1,00;..;..;6,00;13,00;9,00;10,00;1,00;..;..;7,00;11,00;4,00
Belgium;Austria;13;13;18;324236241,67;69495003,33;393731245,00;90852544,17;2545199,17;3209164,17;16156481,67;421285792,50;300,00;66396500,00;..;..;..;2,00;5,00;1,00;4,00;2,00;..;..;1,00;2,00;4,00
Belgium;Belgium;43;43;985;88410038253,33;26825845912,50;115235884165,83;18727132825,00;771859312,50;1014427859,17;123471374043,33;124357767318,33;146000,00;90751732147,50;42,00;61,00;84,00;122,00;315,00;145,00;150,00;70,00;130,00;21,00;182,00;38,00;213,00
Belgium;Canada;16;16;74;3969182770,00;650021735,00;4619204505,00;900779183,33;260716923,33;213132765,00;2361834165,83;4103303700,00;8600,00;1464817450,83;4,00;3,00;2,00;21,00;35,00;6,00;7,00;3,00;..;1,00;5,00;12,00;6,00
Belgium;Chile;10;10;32;781818787,50;111656780,83;893475568,33;140207275,83;15492516,67;10402118,33;1022174117,50;381447892,50;2100,00;516343448,33;..;..;1,00;3,00;14,00;3,00;6,00;1,00;..;6,00;4,00;2,00;1,00
Belgium;Colombia;7;7;34;733017360,00;306198525,83;1039215885,83;354999953,33;67281786,67;81446373,33;157802348,33;4000389125,00;7000,00;2059840751,67;..;..;..;14,00;18,00;3,00;1,00;1,00;..;..;8,00;..;..
Belgium;Denmark;11;11;28;279086621,67;32091641,67;311178263,33;9738153,33;995947,50;1106608,33;259942297,50;-62080727,50;1100,00;53891825,83;..;6,00;1,00;4,00;16,00;2,00;9,00;..;..;2,00;1,00;4,00;1,00
Belgium;France;32;32;307;7767615874,17;1747002575,83;9514729110,83;925013905,83;92401795,83;87643380,00;5964065612,50;3383344318,33;26300,00;3141439736,67;2,00;5,00;23,00;49,00;69,00;29,00;70,00;2,00;6,00;1,00;34,00;13,00;95,00
Belgium;Germany;28;28;187;13718734169,17;6287969871,67;20006704040,83;1074295370,00;228957264,17;262819479,17;3202524516,67;13008180958,33;18200,00;13252962721,67;12,00;11,00;11,00;35,00;63,00;33,00;16,00;1,00;2,00;..;44,00;10,00;50,00
Belgium;Hungary;9;9;22;940174440,00;55441077,50;995726178,33;207931705,83;-30542390,00;553304,17;893254246,67;-15713838,33;4600,00;110550172,50;..;..;..;5,00;8,00;2,00;12,00;..;9,00;2,00;1,00;1,00;2,00
Belgium;Ireland;7;7;44;696056641,67;453598755,83;1149655397,50;433237162,50;-17152429,17;3430485,83;1909563340,00;-1112030714,17;1400,00;293583190,83;..;..;..;1,00;6,00;2,00;9,00;1,00;9,00;1,00;4,00;13,00;8,00
Belgium;Japan;10;10;19;1235970847,50;189893990,00;1425975498,33;46034906,67;24345383,33;16267142,50;78126548,33;112542067,50;1000,00;391296706,67;2,00;1,00;..;5,00;18,00;4,00;2,00;..;..;..;1,00;..;..
Belgium;Luxembourg;27;27;163;2951103103,33;2091711071,67;5042814175,00;1606352656,67;44706976,67;93951047,50;31407315073,33;18362173396,67;2400,00;3785264465,00;3,00;4,00;9,00;6,00;24,00;7,00;20,00;17,00;7,00;12,00;60,00;5,00;40,00
Belgium;Mexico;13;13;151;7766841248,33;5845215877,50;13612057125,83;1377948696,67;386648951,67;391739350,00;41971440866,67;-762010498,33;36300,00;3907434025,00;..;..;1,00;33,00;56,00;57,00;2,00;2,00;..;2,00;10,00;17,00;14,00
Belgium;Netherlands;29;29;183;5175717835,83;49725777440,83;54901495276,67;48100723103,33;384767717,50;111103476,67;115231457732,50;54070100435,83;7900,00;14826670432,50;5,00;16,00;18,00;24,00;56,00;18,00;29,00;9,00;2,00;2,00;54,00;14,00;25,00
Belgium;Norway;10;10;22;188787381,67;61416762,50;250204144,17;35743449,17;7192954,17;8742205,83;48469445,00;-110660,83;900,00;128698549,17;..;..;1,00;4,00;7,00;5,00;4,00;..;..;..;..;2,00;5,00
Belgium;Poland;18;18;44;732906699,17;155035827,50;887942526,67;45702924,17;6971632,50;7414275,83;276652083,33;164552659,17;3800,00;394395210,00;..;..;6,00;15,00;26,00;6,00;5,00;..;1,00;..;..;3,00;5,00
Belgium;Portugal;12;12;22;2228155879,17;78901174,17;2307167714,17;106455721,67;2545199,17;47030854,17;2032950169,17;100812019,17;1900,00;73478793,33;1,00;..;1,00;3,00;5,00;2,00;2,00;..;1,00;5,00;3,00;3,00;5,00
Belgium;Spain;21;21;64;1515168130,00;858728066,67;2373785535,83;852641720,83;91516509,17;53781165,00;1301039417,50;4181983552,50;4800,00;1142683765,00;2,00;..;1,00;13,00;26,00;8,00;8,00;1,00;1,00;..;12,00;6,00;8,00
Belgium;Sweden;13;13;19;127370619,17;38509970,00;165880589,17;186352843,33;5201059,17;5090398,33;11066083,33;420732488,33;600,00;71265576,67;..;..;1,00;4,00;9,00;3,00;2,00;..;..;..;3,00;..;4,00
Belgium;Switzerland;21;21;66;7411951955,83;1372968959,17;8784920915,00;665292930,00;49797375,00;38841952,50;1201444667,50;5345139571,67;1000,00;2408311715,83;3,00;6,00;4,00;6,00;20,00;12,00;19,00;5,00;..;2,00;10,00;6,00;2,00
Belgium;United Kingdom;30;30;266;6504090479,17;54589210405,00;61093190223,33;4894086015,00;63519318,33;9959475,00;362439238515,00;87135004131,67;10300,00;2060394055,83;6,00;2,00;4,00;25,00;41,00;12,00;15,00;35,00;5,00;1,00;51,00;113,00;11,00
Belgium;United States;26;26;302;58531834575,00;14112244092,50;72644078667,50;11514259708,33;4444139066,67;4818504665,83;97792748990,00;50303980295,00;111400,00;18962729739,17;17,00;13,00;18,00;64,00;80,00;13,00;19,00;5,00;8,00;5,00;68,00;21,00;74,00
Belgium;Argentina;5;5;19;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;..;..;..;..;..;..;..;..;..;..;..;..;..
Belgium;Brazil;9;9;42;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;..;..;..;..;..;..;..;..;..;..;..;..;..
Belgium;China (People's Republic of);15;15;148;7958948455,00;4446905587,50;12405854042,50;635525165,83;235707575,00;268131199,17;3685005750,00;-99484089,17;47900,00;6013752326,67;8,00;1,00;4,00;74,00;65,00;11,00;22,00;3,00;1,00;1,00;9,00;12,00;9,00
Belgium;Hong Kong, China;15;15;39;310182315,83;134010269,17;444192585,00;214682016,67;9516831,67;12172691,67;2108752840,00;-1289088047,50;200,00;793991479,17;..;..;3,00;..;13,00;11,00;4,00;5,00;..;..;15,00;2,00;6,00
Belgium;India;11;11;22;738439740,83;142309831,67;880749572,50;88639327,50;9627492,50;22464149,17;232830393,33;255073220,83;4700,00;507601242,50;2,00;..;2,00;8,00;12,00;5,00;3,00;1,00;..;..;1,00;5,00;2,00
Belgium;Malaysia;8;8;12;102914575,00;9738153,33;112652728,33;4979737,50;1881234,17;663965,00;11398065,83;11398065,83;300,00;26558600,00;..;..;..;2,00;7,00;3,00;2,00;..;..;..;..;..;2,00
Belgium;Romania;13;13;30;697937875,83;40944508,33;738882384,17;56547685,83;7524936,67;8852866,67;236039557,50;76023992,50;10000,00;509371815,83;..;..;1,00;4,00;8,00;4,00;17,00;2,00;..;..;..;..;1,00
Belgium;Russia;10;10;23;479493390,83;58096937,50;537590328,33;49244070,83;11287405,00;8852866,67;120952290,83;18812341,67;1600,00;269237807,50;..;..;1,00;3,00;13,00;3,00;4,00;1,00;..;..;..;1,00;5,00
Belgium;Singapore;12;12;19;408006492,50;73700115,00;481706607,50;53891825,83;3541146,67;995947,50;692626155,83;89745935,83;1000,00;83106285,83;..;..;..;1,00;8,00;6,00;4,00;..;2,00;..;1,00;..;6,00
Belgium;Africa;14;53;152;2554494676,67;407453188,33;2961947865,00;685654523,33;62302049,17;111214137,50;14436701655,83;5064282376,67;36300,00;4150223893,33;..;..;2,00;50,00;60,00;18,00;16,00;3,00;..;1,00;21,00;19,00;20,00
Belgium;Other Americas;12;71;153;3849779730,83;1056368315,00;4906148045,83;1921404049,17;304870595,83;273332258,33;6828548042,50;5795307841,67;27800,00;4085597966,67;..;..;3,00;38,00;55,00;17,00;16,00;2,00;2,00;1,00;12,00;20,00;20,00
Belgium;Other Asia;23;91;166;5536361491,67;589379598,33;6125851750,83;749284502,50;126817315,00;127591940,83;1021399491,67;2631846599,17;20400,00;2829265525,83;8,00;..;3,00;47,00;67,00;40,00;36,00;..;2,00;..;10,00;8,00;22,00
Belgium;Other Europe;36;122;248;10110195055,00;2503148050,00;12613343105,00;1732616667,50;71597559,17;245777710,83;7580267083,33;2512111577,50;52100,00;6149090525,83;4,00;4,00;13,00;56,00;107,00;42,00;53,00;2,00;22,00;8,00;19,00;15,00;42,00
Belgium;Foreign Jurisdictions Total;52;812;3185;167455624807,50;154365112189,17;321820736996,66;82212699604,17;8456700883,33;7121909911,67;726408252390,00;261542785132,50;499300,00;101231423725,00;81,00;72,00;137,00;637,00;1062,00;404,00;459,00;108,00;82,00;53,00;476,00;345,00;503,00
Canada;Australia;40;40;1090;..;..;12531279000,00;..;..;..;..;809935000,00;21560,00;..;..;..;..;..;..;..;..;..;..;..;..;..;..
Canada;Canada;120;120;5630;394119951000,00;106543604000,00;500663556000,00;97932886000,00;5660516000,00;6026127000,00;1232203627000,00;440305902000,00;960000,00;492089326000,00;..;..;..;..;..;..;..;..;..;..;..;..;..
Canada;France;20;20;70;..;..;3195661000,00;..;..;..;..;..;9050,00;..;..;..;..;..;..;..;..;..;..;..;..;..;..
Canada;Italy;20;20;..;..;181706000,00;..;99897000,00;..;25966000,00;..;..;4420,00;..;..;..;..;..;..;..;..;..;..;..;..;..;..
Canada;Mexico;40;40;210;..;..;10755122000,00;1641972000,00;..;..;12052474000,00;4351758000,00;57320,00;9035169000,00;..;..;..;..;..;..;..;..;..;..;..;..;..
Canada;Netherlands;30;30;200;1241298000,00;1248853000,00;2490152000,00;1256279000,00;..;..;..;..;5170,00;..;..;..;..;..;..;..;..;..;..;..;..;..;..
Canada;Spain;20;20;70;..;157430000,00;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
Canada;United Kingdom;40;40;730;..;..;21896851000,00;3205927000,00;..;..;..;7053461000,00;50860,00;23222513000,00;..;..;..;..;..;..;..;..;..;..;..;..;..
Canada;United States;100;100;6420;193632280000,00;49251196000,00;242883476000,00;23231255000,00;1948438000,00;1635831000,00;562454015000,00;157224934000,00;370320,00;286660403000,00;..;..;..;..;..;..;..;..;..;..;..;..;..
Canada;China (People's Republic of);30;30;210;..;..;10876808000,00;..;..;166245000,00;2066249000,00;2897245000,00;42520,00;..;..;..;..;..;..;..;..;..;..;..;..;..;..
Canada;Africa;30;50;180;..;..;6614627000,00;1143286000,00;..;..;..;504355000,00;25140,00;11797651000,00;..;..;..;..;..;..;..;..;..;..;..;..;..
Canada;Other Americas;80;180;840;18631661000,00;15050144000,00;33681805000,00;13104147000,00;895906000,00;790683000,00;172762303000,00;-1801199000,00;87970,00;75760844000,00;..;..;..;..;..;..;..;..;..;..;..;..;..
Canada;Other Asia;70;270;890;31600138000,00;9402702000,00;41002840000,00;3319029000,00;346589000,00;415503000,00;20679274000,00;17726800000,00;121700,00;6209777000,00;..;..;..;..;..;..;..;..;..;..;..;..;..
Canada;Other Europe;100;380;1350;37477910000,00;39903783000,00;77381693000,00;25933235000,00;956211000,00;923831000,00;160435945000,00;31536197000,00;137410,00;74529136000,00;..;..;..;..;..;..;..;..;..;..;..;..;..
Canada;Foreign Jurisdictions Total;150;1210;12400;335495160000,00;131460821000,00;466955981000,00;79170311000,00;5517040000,00;5231892000,00;1032700618000,00;237519129000,00;938080,00;516994110000,00;..;..;..;..;..;..;..;..;..;..;..;..;..
Chile;Belgium;1;1;1;..;..;..;..;..;..;..;..;..;..;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;..;..;..;..;0,00
Chile;Chile;31;31;1041;55886949629,79;19230704791,49;75117654421,28;8749198935,96;1130611948,05;1230652455,48;182702327464,48;91165831350,80;363806,00;66317545888,36;9,00;9,00;84,00;115,00;190,00;152,00;271,00;38,00;..;..;..;..;390,00
Chile;Colombia;8;8;45;5973706474,50;459220721,99;6432927196,49;167207916,35;41668092,58;47760317,41;2011834153,64;503272387,71;30451,00;1871049621,92;0,00;0,00;2,00;3,00;16,00;5,00;18,00;2,00;..;..;..;..;8,00
Chile;Mexico;8;8;28;656701652,35;128292277,21;784993929,56;30486385,67;11008884,66;8121535,93;587347375,32;62953977,42;4300,00;334888693,87;0,00;0,00;0,00;5,00;10,00;6,00;7,00;0,00;..;..;..;..;5,00
Chile;United States;11;11;36;3160930499,71;351236020,76;3512166520,48;231411250,74;40047501,59;55923609,82;2420897260,61;525117441,70;5933,00;1157364450,32;0,00;1,00;0,00;4,00;9,00;4,00;4,00;0,00;..;..;..;..;16,00
Chile;Argentina;11;11;51;5615468841,55;718690330,42;6334159171,97;715232956,88;147049274,74;163022536,97;1179001405,46;373094509,73;40094,00;2299291404,69;0,00;0,00;1,00;13,00;11,00;2,00;11,00;1,00;..;..;..;..;19,00
Chile;Brazil;6;6;34;5854839861,78;983620240,64;6838460102,41;231131077,52;81190849,64;85371854,05;19201891227,36;234409231,34;35272,00;4120922817,57;0,00;0,00;0,00;7,00;6,00;1,00;7,00;0,00;..;..;..;..;14,00
Chile;Cayman Islands;1;1;3;..;..;..;..;..;..;..;..;..;..;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;..;..;..;..;3,00
Chile;China (People's Republic of);7;7;9;..;..;..;..;..;..;..;..;..;..;0,00;0,00;0,00;2,00;5,00;1,00;1,00;0,00;..;..;..;..;1,00
Chile;Ecuador;9;9;25;623493629,05;92013780,23;715507409,28;39238346,52;12560864,26;13061753,26;87701961,15;13538243,79;3655,00;235871348,42;3,00;0,00;0,00;1,00;6,00;1,00;13,00;0,00;..;..;..;..;4,00
Chile;Panama;4;4;78;1311994056,05;304441361,89;1616435417,95;121938058,69;4153750,32;3797895,48;197149250,13;1506968517,81;1296,00;707002067,15;0,00;0,00;0,00;0,00;4,00;3,00;62,00;0,00;..;..;..;..;9,00
